pop,0.062252424160049384
poprap,0.05359470371600638
rap,0.05023609365690266
contemporarycountry,0.029330031975401894
indiepoptimism,0.027955503096902208
modernrock,0.02699882389853448
southernhiphop,0.026531227886943738
calirap,0.02546881357514332
alternativerb,0.024267628435377955
countryroad,0.024223719079115545
hiphop,0.02384315643501932
moderncountryrock,0.01935593548619731
westcoasttrap,0.01733315166117538
country,0.01709266870198776
outlawcountry,0.016059432791262672
edm,0.015947561681408564
indiepop,0.014802408315043553
reddirt,0.014470861703638035
indierb,0.014297601121230824
electropop,0.014231818697321328
anthemworship,0.011848061962597823
electrohouse,0.01101145273877601
indiegaragerock,0.01060898684730374
countrypop,0.010208879345663722
undergroundhiphop,0.009944043494638784
texascountry,0.009835621673648088
ccm,0.009481280139683586
indiecoustica,0.007997760884498072
dancehall,0.007154568325593166
electronictrap,0.007114092876655493
reggaeton,0.006973492005628826
regionalmexicanpop,0.006918857599547116
soca,0.006496092450721779
brostep,0.00624771192661313
corrido,0.006218584924418836
detroittrap,0.006161390837280291
latin,0.005855876568132788
reggaetonflow,0.005765599587458231
tropical,0.005733322787447366
dancepop,0.005660504779894058
worship,0.0053495003024097015
indiefolk,0.005300680191286043
opm,0.005231555946445914
vaportrap,0.00517217176703273
hyphy,0.004930446125773349
artpop,0.004912948167887068
popedm,0.004893316490719292
worldworship,0.004533545767688269
jawaiian,0.004377594134842417
deeppoprb,0.004286163301542698
