,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
2JsqQdMbBC2hh7GjsEjKFg,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2SoQc6bippmMyUTn1qditv,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1KZMCWImik3vA17zVLJ3c3,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1i9zTcQqWUBTgIuCgxDW3S,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0TcXdt4sbITbwCwwFbKYyd,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
73BLB2ZMlXTieOIXEeOVDY,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
771SM1pTZn9UnCESjwHmmE,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3sEVkAftmt4GT4hheDpDsC,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6VBe6cQvmjbByAhWav0Qbq,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4CVeMaTHVqnDs13oYp0Hs6,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0wJXJueXiwCAA8EYPYZqOF,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3kbzqWhOrhZFXME9PpL8dg,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0HphLqHgdLI5FsTHX3wCj3,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2PuF72PN1DvyJOZJSk5L9I,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
52NjfVJ2mAEaeOorFvrGvk,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1KO29VXKVt1zMzch57JlRU,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2TX3gfOXHHoHZiMLK0SVmq,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1JEkVeDauPlvYRDE6sOcGJ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1ulrJ0uK6zy2P4bruCmiZ4,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
04ZPZ3SUOh8GvHakbwkkg1,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6B1R2NhaSBVDEuKRDqhjAo,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6oJ7aTA1gwk4WaPTB4l5oo,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4K8cqoXccxo7fPmBEqVKQm,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
27smuYGRZZl9q0BCwda8en,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3RbRDy3iktE2Zf0AP6cCK3,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4xuMjOPD5nNuJqxDLtvAo7,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1F4wNx9h2luKTSc1Tvx6fv,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2jqAkE36tKTG48IdPF1917,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
71kedeh6L7P0equUL0vOqe,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5HqaBtG1Clq1g28O0wKOAy,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
