,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
2JsqQdMbBC2hh7GjsEjKFg,0.22763900000000004,0.0742433,4.52,-25.7212,0.67,0.04191199999999999,0.9209900000000001,0.8985700000000001,0.11907200000000001,0.09603499999999998,91.65486999999999,3.58
2SoQc6bippmMyUTn1qditv,0.52729,0.64712,4.13,-9.225800000000001,0.72,0.083125,0.46765329999999994,0.06671436600000001,0.284203,0.6990499999999998,120.12295000000002,3.56
1KZMCWImik3vA17zVLJ3c3,0.213437,0.16183909999999999,5.45,-19.10294,0.56,0.03979,0.96923,0.21615067899999998,0.146542,0.13998100000000002,102.16215,3.71
1i9zTcQqWUBTgIuCgxDW3S,0.44059,0.34826700000000005,5.13,-12.713870000000002,0.71,0.05535,0.8997999999999999,0.85677,0.142818,0.39762300000000006,108.12450000000001,3.62
0TcXdt4sbITbwCwwFbKYyd,0.7897,0.51849,5.2,-9.98386,0.53,0.134207,0.15402449399999998,0.1126415244,0.14937799999999998,0.73664,118.71617999999998,4.0
73BLB2ZMlXTieOIXEeOVDY,0.7768,0.6383719999999999,5.11,-8.6592,0.5,0.09280300000000001,0.0799870595,0.3183753887,0.218062,0.6772099999999999,132.76354999999998,3.99
771SM1pTZn9UnCESjwHmmE,0.39725,0.6587109999999999,5.69,-8.13378,0.46,0.042152,0.09123418470000001,0.8586100000000001,0.18286299999999997,0.14513500000000001,124.76459000000001,3.81
3sEVkAftmt4GT4hheDpDsC,0.50604,0.4064000000000001,5.34,-10.7996,0.42,0.032827999999999996,0.52134,0.006089338200000001,0.16764500000000002,0.343213,120.34107999999998,3.76
6VBe6cQvmjbByAhWav0Qbq,0.6865700000000001,0.8478200000000001,5.52,-5.28476,0.95,0.05489399999999999,0.24945500000000004,0.0047273493,0.294234,0.8552399999999998,134.62478000000002,3.95
4CVeMaTHVqnDs13oYp0Hs6,0.36945199999999995,0.8674900000000001,5.46,-5.844600000000001,0.51,0.084674,0.04155667729999998,0.479547753,0.22920699999999997,0.22767100000000004,126.76317000000003,3.86
0wJXJueXiwCAA8EYPYZqOF,0.7151,0.7945300000000001,5.57,-7.493259999999999,0.71,0.07512800000000001,0.3814937,0.0094998564,0.154401,0.85464,135.92011000000002,4.0
3kbzqWhOrhZFXME9PpL8dg,0.29830299999999993,0.7774199999999999,5.57,-6.984649999999999,0.66,0.061411999999999994,0.034753314599999995,0.5429754361000001,0.225409,0.273699,117.23449000000001,3.83
0HphLqHgdLI5FsTHX3wCj3,0.69552,0.75165,5.4,-7.62743,0.47,0.08093600000000001,0.23808484,0.0094912239,0.20688000000000006,0.7869800000000001,114.60001,3.91
