pop,0.03610104222669836
poprap,0.034287350164277385
hiphop,0.03006068551011646
rap,0.02558165838219601
electropop,0.02434244876018589
modernrock,0.021715860556140953
alternativerb,0.020236700973769697
southernhiphop,0.019769290098788205
undergroundhiphop,0.018880020813746505
indiepoptimism,0.01694565744151817
indiepop,0.016609937091501728
puertoricanpop,0.015180092271606785
dancepop,0.015120662209138401
folkpop,0.014191760826581516
indierb,0.014026837033317321
edm,0.013979058362739072
contemporarycountry,0.010750201072921513
indiecoustica,0.010209384751776697
electrohouse,0.010131129157117634
countryroad,0.010014699961869225
christianalternativerock,0.009948216253524432
deeppoprb,0.009707555013739993
country,0.009672023874494493
christianuplift,0.009628124393833159
indiefolk,0.009536293046201969
popedm,0.009466195234292686
latinpop,0.009433582911189158
brostep,0.008993331608951582
mexicanpop,0.008955673540390886
electronictrap,0.008929611544595754
vaportrap,0.008698898910591201
christianpop,0.008412516600113254
moderncountryrock,0.00831324311646331
countrypop,0.007583497562641421
ccm,0.007484400866141339
stompandholler,0.007481708994110494
christianmusic,0.007380472434610799
latinarenapop,0.0072393981215773335
indierock,0.007186121941601661
melodicrap,0.007100270581501141
reggaeenespanol,0.006910176117545646
indietronica,0.006798221197841279
anthemworship,0.006616944000731662
rootsworship,0.0064390138208345795
chamberpop,0.006414503130474385
indiegaragerock,0.005963499222272659
urbancontemporary,0.005874225789747107
escaperoom,0.005714045439812034
deepccm,0.005368337797236528
westcoasttrap,0.005313749458710246
